run,timestamp,duration_s,exit_code,status,scale_up_events,correct_scale_ups,false_positives,results_dir
1,2026-05-29T00:54:07.585095,2150.6,0,OK,8,2,6,C:\Users\alana\Documents\MESTRADO\GitHub\master-experimentation-project\scripts\results_keda_run1
2,2026-05-29T01:31:44.589911,2152.0,0,OK,14,1,13,C:\Users\alana\Documents\MESTRADO\GitHub\master-experimentation-project\scripts\results_keda_run2
3,2026-05-29T02:14:34.355437,2348.8,0,OK,12,2,10,C:\Users\alana\Documents\MESTRADO\GitHub\master-experimentation-project\scripts\results_keda_run3
4,2026-05-29T02:55:30.139307,281.6,1,FAILED,,,,C:\Users\alana\Documents\MESTRADO\GitHub\master-experimentation-project\scripts\results_keda_run4
4,2026-05-29T03:27:27.292577,2428.0,0,OK,4,1,3,C:\Users\alana\Documents\MESTRADO\GitHub\master-experimentation-project\scripts\results_keda_run4
5,2026-05-29T04:10:11.605206,2299.6,0,OK,3,1,2,C:\Users\alana\Documents\MESTRADO\GitHub\master-experimentation-project\scripts\results_keda_run5
